City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Neiafu,TO,2022-07-12 16:57:09,-18.65,-173.9833,297.53,88,20,3.6
1,Carnarvon,AU,2022-07-12 16:49:33,-24.8667,113.6333,292.02,66,0,0.84
2,West Odessa,US,2022-07-12 16:57:10,31.8424,-102.4988,307.82,35,0,9.28
3,Kyshtovka,RU,2022-07-12 16:55:53,56.555,76.6271,287.62,71,16,3.71
4,Puerto Ayora,EC,2022-07-12 16:49:43,-0.7393,-90.3518,298.13,76,43,3.13
5,Puerto Madryn,AR,2022-07-12 16:57:10,-42.7692,-65.0385,284.92,37,19,11.24
6,East London,ZA,2022-07-12 16:53:00,-33.0153,27.9116,285.67,94,0,1.03
7,Bongaree,AU,2022-07-12 16:57:11,-27.0797,153.1586,284.94,87,55,4.48
8,Cockburn Town,TC,2022-07-12 16:57:12,21.4612,-71.1419,301.11,79,8,7.37
9,San Cristobal,VE,2022-07-12 16:54:40,7.7669,-72.225,299.25,70,93,2.83
10,Ponta Do Sol,PT,2022-07-12 16:49:56,32.6667,-17.1,296.88,65,60,2.98
11,Tiksi,RU,2022-07-12 16:50:58,71.6872,128.8694,274.79,98,100,4.95
12,Ushuaia,AR,2022-07-12 16:49:19,-54.8,-68.3,276.96,81,40,7.2
13,Ballater,GB,2022-07-12 16:57:13,57.0493,-3.0402,296.65,39,26,4.64
14,Bandarbeyla,SO,2022-07-12 16:52:34,9.4942,50.8122,298.51,79,80,13.31
15,Castro,BR,2022-07-12 16:50:48,-24.7911,-50.0119,292.19,64,86,4.28
16,Chuy,UY,2022-07-12 16:51:43,-33.6971,-53.4616,283.04,65,87,5.21
17,Meadow Lake,US,2022-07-12 16:57:15,34.8014,-106.5436,302.97,47,67,1.52
18,Rikitea,PF,2022-07-12 16:49:29,-23.1203,-134.9692,297.03,71,67,7.12
19,Nauta,PE,2022-07-12 16:57:15,-4.5061,-73.5757,302.31,69,54,0.82
20,Olafsvik,IS,2022-07-12 16:57:16,64.8945,-23.7142,282.79,71,100,5.88
21,Kruisfontein,ZA,2022-07-12 16:50:09,-34.0033,24.7314,284.2,81,0,1.89
22,Pangnirtung,CA,2022-07-12 16:50:46,66.1451,-65.7125,282.15,93,100,2.57
23,Camargo,MX,2022-07-12 16:57:17,27.6667,-105.1667,305.56,26,17,3.64
24,Hambantota,LK,2022-07-12 16:50:11,6.1241,81.1185,299.46,80,38,8.03
25,Clyde River,CA,2022-07-12 16:50:43,70.4692,-68.5914,280.28,76,75,2.57
26,Enshi,CN,2022-07-12 16:57:18,30.3,109.4833,298.14,89,100,0.16
27,Rio Claro,BR,2022-07-12 16:55:47,-22.4114,-47.5614,301.06,31,92,5.42
28,Saint-Philippe,RE,2022-07-12 16:50:14,-21.3585,55.7679,292.92,74,22,5.85
29,Takoradi,GH,2022-07-12 16:57:19,4.8845,-1.7554,298.04,78,85,4.26
30,Les Cayes,HT,2022-07-12 16:57:20,18.2,-73.75,303.77,58,99,5.71
31,Punta Arenas,CL,2022-07-12 16:44:38,-53.15,-70.9167,273.16,100,100,1.54
