City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-07-14 11:42:29,-54.8,-68.3,271.96,80,0,3.09
1,Moundsville,US,2022-07-14 11:44:41,39.9203,-80.7431,291.12,95,0,0.69
2,Cheney,US,2022-07-14 11:44:42,47.4874,-117.5758,289.92,68,0,3.6
3,Talnakh,RU,2022-07-14 11:44:42,69.4865,88.3972,291.6,47,74,2.28
4,Manaure,CO,2022-07-14 11:44:42,11.7751,-72.4445,299.69,73,74,7.81
5,Luderitz,NA,2022-07-14 11:44:43,-26.6481,15.1594,296.18,33,0,6.09
6,Nabire,ID,2022-07-14 11:44:43,-3.3667,135.4833,299.03,84,99,1.14
7,Goedereede,NL,2022-07-14 11:44:44,51.8175,3.9806,297.62,69,36,1.34
8,Castro,BR,2022-07-14 11:44:44,-24.7911,-50.0119,285.4,98,100,4.21
9,Riberalta,BO,2022-07-14 11:44:45,-10.9833,-66.1,295.26,100,75,0.0
10,Severo-Kurilsk,RU,2022-07-14 11:44:45,50.6789,156.125,285.09,96,95,3.09
11,Narsaq,GL,2022-07-14 11:44:45,60.9167,-46.05,287.27,61,100,2.53
12,Tuktoyaktuk,CA,2022-07-14 11:44:46,69.4541,-133.0374,274.44,95,100,10.06
13,Zhigansk,RU,2022-07-14 11:44:47,66.7697,123.3711,291.89,85,86,1.1
14,Punta Arenas,CL,2022-07-14 11:43:01,-53.15,-70.9167,275.21,80,75,4.63
15,Cuamba,MZ,2022-07-14 11:44:47,-14.8031,36.5372,302.96,26,0,1.08
16,Rockwall,US,2022-07-14 11:44:48,32.9001,-96.4003,302.77,72,0,4.63
17,Ponta Do Sol,PT,2022-07-14 11:44:48,32.6667,-17.1,299.82,70,1,2.38
18,Norman Wells,CA,2022-07-14 11:44:49,65.282,-126.8329,284.17,87,100,6.69
19,Naze,JP,2022-07-14 11:44:49,28.3667,129.4833,300.66,87,81,3.14
20,Mount Isa,AU,2022-07-14 11:44:50,-20.7333,139.5,286.02,30,7,3.09
21,Mataura,NZ,2022-07-14 11:44:50,-46.1927,168.8643,274.53,98,59,0.89
22,Dharchula,IN,2022-07-14 11:44:50,29.85,80.5333,297.36,88,86,1.27
23,Bengkulu,ID,2022-07-14 11:44:51,-3.8004,102.2655,299.61,87,72,2.65
24,Xam Nua,LA,2022-07-14 11:44:51,20.4197,104.0439,294.75,98,100,1.08
25,Rikitea,PF,2022-07-14 11:44:52,-23.1203,-134.9692,293.36,86,100,4.8
26,Albany,US,2022-07-14 11:44:32,42.6001,-73.9662,293.11,82,21,1.73
27,Cochrane,CA,2022-07-14 11:44:15,51.1834,-114.4687,285.73,74,42,1.74
28,Tiksi,RU,2022-07-14 11:44:53,71.6872,128.8694,278.01,88,97,4.09
29,Buta,CD,2022-07-14 11:44:53,2.7858,24.73,301.22,77,99,1.47
30,Barrow,US,2022-07-14 11:44:54,71.2906,-156.7887,274.16,86,100,3.09
31,Vila Franca Do Campo,PT,2022-07-14 11:44:54,37.7167,-25.4333,296.04,72,78,4.41
32,Qaanaaq,GL,2022-07-14 11:44:55,77.484,-69.3632,278.63,90,95,3.51
33,Maniitsoq,GL,2022-07-14 11:44:55,65.4167,-52.9,280.91,71,2,2.77
34,Srednekolymsk,RU,2022-07-14 11:44:56,67.45,153.6833,284.62,64,100,2.97
35,Kapaa,US,2022-07-14 11:44:30,22.0752,-159.319,298.33,88,75,7.2
36,Coihaique,CL,2022-07-14 11:44:56,-45.5752,-72.0662,271.49,93,20,1.03
37,Elati,GR,2022-07-14 11:44:57,39.9801,21.8219,299.5,31,0,3.17
38,Lahij,YE,2022-07-14 11:44:57,13.1667,44.5833,308.93,30,98,6.81
39,Katobu,ID,2022-07-14 11:44:58,-4.9408,122.5276,296.81,84,94,2.12
40,Jamestown,US,2022-07-14 11:44:19,42.097,-79.2353,291.49,83,0,2.06
